고속도로명,통행량
경부고속도로,519216382.0
수도권 제1순환고속도로,333146464.0
중앙고속도로,224887515.0
영동고속도로,213179248.0
중부고속도로,162686535.0
서해안고속도로,162563879.0
남해고속도로,158903872.0
호남고속도로,133125109.0
평택제천고속도로,110913572.0
서산영덕고속도로,99046453.0
호남고속도로의 지고속도로,95584339.0
동해고속도로,95411852.0
중부내륙고속도로,84459498.0
중앙고속도로의 지고속도로,75356475.0
부산외곽순환고속도로,63696979.0
경인고속도로,58456248.0
수도권제2순환고속도로,57793522.0
새만금포항고속도로(지고속도로 포함),48517118.0
남해 제2지고속도로,46959995.0
중부내륙고속도로의 지고속도로,46572069.0
울산고속도로,34103908.0
광주대구고속도로,31503506.0
남해 제1지고속도로,29988944.0
제2경인고속도로,28692485.0
대구외곽순환고속도로,26551995.0
대전남부순환고속도로,25375368.0
평택시흥고속도로,22783718.0
무안광주고속도로,19417173.0
순천완주고속도로,18813931.0
고창담양고속도로,17948260.0
상주영천고속도로,17753923.0
서울양양고속도로,17431875.0
함양울산고속도로,15027341.0
제2영동고속도로,14727440.0
서천공주고속도로,12366438.0
부산신항 제2배후고속도로,6727231.0
옥산오창고속도로,6170245.0
평택화성고속도로,3834073.0
오산화성고속도로,728093.0
광주외곽순환고속도로,85293.0
